Obs,RH,Tm,vpd,branches,rep,conidia,non_germ
55,95,25,0.158,2,3,8,86
56,95,25,0.158,2,4,5,78
57,95,25,0.158,3,1,2,81
58,95,25,0.158,3,2,2,91
59,95,25,0.158,3,3,0,86
60,95,25,0.158,3,4,6,78
61,95,28,0.189,1,1,12,81
62,95,28,0.189,1,2,3,93
63,95,28,0.189,1,3,8,83
64,95,28,0.189,1,4,7,83
65,95,28,0.189,2,1,5,81
66,95,28,0.189,2,2,2,93
67,95,28,0.189,2,3,5,83
68,95,28,0.189,2,4,8,83
69,95,28,0.189,3,1,2,81
70,95,28,0.189,3,2,2,93
71,95,28,0.189,3,3,4,83
72,95,28,0.189,3,4,2,83
73,85,22,0.396,1,1,4,91
74,85,22,0.396,1,2,12,82
75,85,22,0.396,1,3,6,90
76,85,22,0.396,1,4,8,81
77,85,22,0.396,2,1,4,91
78,85,22,0.396,2,2,6,82
79,85,22,0.396,2,3,3,90
80,85,22,0.396,2,4,9,81
81,85,22,0.396,3,1,1,91
82,85,22,0.396,3,2,0,82
83,85,22,0.396,3,3,1,90
84,85,22,0.396,3,4,2,81
85,85,25,0.475,1,1,10,84
86,85,25,0.475,1,2,5,90
87,85,25,0.475,1,3,4,96
88,85,25,0.475,1,4,1,98
89,85,25,0.475,2,1,5,84
90,85,25,0.475,2,2,2,90
91,85,25,0.475,2,3,0,96
92,85,25,0.475,2,4,1,98
93,85,25,0.475,3,1,1,84
94,85,25,0.475,3,2,3,90
95,85,25,0.475,3,3,0,96
96,85,25,0.475,3,4,0,98
97,85,28,0.567,1,1,8,83
98,85,28,0.567,1,2,2,93
99,85,28,0.567,1,3,4,94
100,85,28,0.567,1,4,10,86
101,85,28,0.567,2,1,8,83
102,85,28,0.567,2,2,5,93
103,85,28,0.567,2,3,2,94
104,85,28,0.567,2,4,2,86
105,85,28,0.567,3,1,1,83
106,85,28,0.567,3,2,0,93
107,85,28,0.567,3,3,0,94
108,85,28,0.567,3,4,2,86
109,75,22,0.661,1,1,2,92
110,75,22,0.661,1,2,8,88
111,75,22,0.661,1,3,3,92
112,75,22,0.661,1,4,4,96
113,75,22,0.661,2,1,4,92
114,75,22,0.661,2,2,2,88
115,75,22,0.661,2,3,5,92
116,75,22,0.661,2,4,0,96
117,75,22,0.661,3,1,2,92
118,75,22,0.661,3,2,2,88
119,75,22,0.661,3,3,0,92
120,75,22,0.661,3,4,0,96
121,75,25,0.792,1,1,5,92
122,75,25,0.792,1,2,10,86
123,75,25,0.792,1,3,2,96
124,75,25,0.792,1,4,3,90
125,75,25,0.792,2,1,2,92
126,75,25,0.792,2,2,4,86
127,75,25,0.792,2,3,1,96
128,75,25,0.792,2,4,7,90
129,75,25,0.792,3,1,1,92
130,75,25,0.792,3,2,0,86
131,75,25,0.792,3,3,1,96
132,75,25,0.792,3,4,0,90
133,75,28,0.945,1,1,5,92
134,75,28,0.945,1,2,8,85
135,75,28,0.945,1,3,2,96
136,75,28,0.945,1,4,1,99
137,75,28,0.945,2,1,3,92
138,75,28,0.945,2,2,7,85
139,75,28,0.945,2,3,2,96
140,75,28,0.945,2,4,0,99
141,75,28,0.945,3,1,0,92
142,75,28,0.945,3,2,0,85
143,75,28,0.945,3,3,0,96
144,75,28,0.945,3,4,0,99
145,50,22,1.322,1,1,5,93
146,50,22,1.322,1,2,0,95
147,50,22,1.322,1,3,9,90
148,50,22,1.322,1,4,2,98
149,50,22,1.322,2,1,2,93
150,50,22,1.322,2,2,5,95
151,50,22,1.322,2,3,1,90
152,50,22,1.322,2,4,0,98
153,50,22,1.322,3,1,0,93
154,50,22,1.322,3,2,0,95
155,50,22,1.322,3,3,0,90
156,50,22,1.322,3,4,0,98
157,50,25,1.583,1,1,8,90
158,50,25,1.583,1,2,5,87
159,50,25,1.583,1,3,3,95
160,50,25,1.583,1,4,4,96
161,50,25,1.583,2,1,2,90
162,50,25,1.583,2,2,8,87
163,50,25,1.583,2,3,2,95
164,50,25,1.583,2,4,0,96
165,50,25,1.583,3,1,0,90
166,50,25,1.583,3,2,0,87
167,50,25,1.583,3,3,0,95
168,50,25,1.583,3,4,0,96
169,50,28,1.889,1,1,5,89
170,50,28,1.889,1,2,2,90
171,50,28,1.889,1,3,1,94
172,50,28,1.889,1,4,0,99
173,50,28,1.889,2,1,6,89
174,50,28,1.889,2,2,8,90
175,50,28,1.889,2,3,4,94
176,50,28,1.889,2,4,1,99
177,50,28,1.889,3,1,0,89
178,50,28,1.889,3,2,0,90
179,50,28,1.889,3,3,1,94
180,50,28,1.889,3,4,0,99
181,33,22,1.771,1,1,6,92
182,33,22,1.771,1,2,5,94
183,33,22,1.771,1,3,4,96
184,33,22,1.771,1,4,1,92
185,33,22,1.771,2,1,2,92
186,33,22,1.771,2,2,1,94
187,33,22,1.771,2,3,0,96
188,33,22,1.771,2,4,7,92
189,33,22,1.771,3,1,0,92
190,33,22,1.771,3,2,0,94
191,33,22,1.771,3,3,0,96
192,33,22,1.771,3,4,0,92
193,33,25,2.122,1,1,2,93
194,33,25,2.122,1,2,4,94
195,33,25,2.122,1,3,1,99
196,33,25,2.122,1,4,7,90
197,33,25,2.122,2,1,4,93
198,33,25,2.122,2,2,2,94
199,33,25,2.122,2,3,0,99
200,33,25,2.122,2,4,3,90
201,33,25,2.122,3,1,1,93
202,33,25,2.122,3,2,0,94
203,33,25,2.122,3,3,0,99
204,33,25,2.122,3,4,0,90
205,33,28,2.532,1,1,7,88
206,33,28,2.532,1,2,0,98
207,33,28,2.532,1,3,5,91
208,33,28,2.532,1,4,4,95
209,33,28,2.532,2,1,5,88
210,33,28,2.532,2,2,2,98
211,33,28,2.532,2,3,4,91
212,33,28,2.532,2,4,1,95
213,33,28,2.532,3,1,0,88
214,33,28,2.532,3,2,0,98
215,33,28,2.532,3,3,0,91
216,33,28,2.532,3,4,0,95
