RH,Tm,vpd,i_period,rep,germ_n
95,25,0.158,12,3,7
95,25,0.158,12,4,8
95,25,0.158,24,1,12
95,25,0.158,24,2,14
95,25,0.158,24,3,14
95,25,0.158,24,4,11
95,25,0.158,36,1,15
95,25,0.158,36,2,18
95,25,0.158,36,3,17
95,25,0.158,36,4,15
95,25,0.158,48,1,19
95,25,0.158,48,2,21
95,25,0.158,48,3,21
95,25,0.158,48,4,21
85,25,0.475,12,1,3
85,25,0.475,12,2,4
85,25,0.475,12,3,5
85,25,0.475,12,4,2
85,25,0.475,24,1,6
85,25,0.475,24,2,8
85,25,0.475,24,3,5
85,25,0.475,24,4,4
85,25,0.475,36,1,10
85,25,0.475,36,2,8
85,25,0.475,36,3,7
85,25,0.475,36,4,10
85,25,0.475,48,1,13
85,25,0.475,48,2,11
85,25,0.475,48,3,10
85,25,0.475,48,4,8
75,25,0.792,12,1,4
75,25,0.792,12,2,7
75,25,0.792,12,3,4
75,25,0.792,12,4,6
75,25,0.792,24,1,10
75,25,0.792,24,2,11
75,25,0.792,24,3,8
75,25,0.792,24,4,7
75,25,0.792,36,1,9
75,25,0.792,36,2,7
75,25,0.792,36,3,10
75,25,0.792,36,4,9
75,25,0.792,48,1,9
75,25,0.792,48,2,12
75,25,0.792,48,3,11
75,25,0.792,48,4,9
55,25,1.425,12,1,5
55,25,1.425,12,2,3
55,25,1.425,12,3,3
55,25,1.425,12,4,2
55,25,1.425,24,1,4
55,25,1.425,24,2,5
55,25,1.425,24,3,6
55,25,1.425,24,4,8
55,25,1.425,36,1,12
55,25,1.425,36,2,11
55,25,1.425,36,3,9
55,25,1.425,36,4,13
55,25,1.425,48,1,8
55,25,1.425,48,2,9
55,25,1.425,48,3,13
55,25,1.425,48,4,16
32,25,2.153,12,1,2
32,25,2.153,12,2,3
32,25,2.153,12,3,2
32,25,2.153,12,4,1
32,25,2.153,24,1,4
32,25,2.153,24,2,4
32,25,2.153,24,3,6
32,25,2.153,24,4,5
32,25,2.153,36,1,8
32,25,2.153,36,2,7
32,25,2.153,36,3,4
32,25,2.153,36,4,5
32,25,2.153,48,1,7
32,25,2.153,48,2,8
32,25,2.153,48,3,6
32,25,2.153,48,4,6
99,22,0.026,12,1,24
99,22,0.026,12,2,25
99,22,0.026,12,3,28
99,22,0.026,12,4,25
99,22,0.026,24,1,45
99,22,0.026,24,2,48
99,22,0.026,24,3,50
99,22,0.026,24,4,49
99,22,0.026,36,1,72
99,22,0.026,36,2,70
99,22,0.026,36,3,69
99,22,0.026,36,4,71
99,22,0.026,48,1,75
99,22,0.026,48,2,80
99,22,0.026,48,3,70
99,22,0.026,48,4,74
95,22,0.132,12,1,6
95,22,0.132,12,2,7
95,22,0.132,12,3,4
95,22,0.132,12,4,5
95,22,0.132,24,1,10
95,22,0.132,24,2,14
95,22,0.132,24,3,11
95,22,0.132,24,4,10
95,22,0.132,36,1,13
95,22,0.132,36,2,14
95,22,0.132,36,3,16
95,22,0.132,36,4,17
95,22,0.132,48,1,23
95,22,0.132,48,2,25
95,22,0.132,48,3,22
95,22,0.132,48,4,26
85,22,0.396,12,1,5
85,22,0.396,12,2,3
85,22,0.396,12,3,4
85,22,0.396,12,4,5
85,22,0.396,24,1,9
85,22,0.396,24,2,8
85,22,0.396,24,3,10
85,22,0.396,24,4,7
85,22,0.396,36,1,12
85,22,0.396,36,2,16
85,22,0.396,36,3,12
85,22,0.396,36,4,15
85,22,0.396,48,1,20
85,22,0.396,48,2,18
85,22,0.396,48,3,20
85,22,0.396,48,4,22
75,22,0.661,12,1,6
75,22,0.661,12,2,5
75,22,0.661,12,3,2
75,22,0.661,12,4,4
75,22,0.661,24,1,6
75,22,0.661,24,2,5
75,22,0.661,24,3,4
75,22,0.661,24,4,7
75,22,0.661,36,1,8
75,22,0.661,36,2,8
75,22,0.661,36,3,9
75,22,0.661,36,4,6
75,22,0.661,48,1,11
75,22,0.661,48,2,15
75,22,0.661,48,3,13
75,22,0.661,48,4,10
55,22,1.189,12,1,4
55,22,1.189,12,2,3
55,22,1.189,12,3,4
55,22,1.189,12,4,3
55,22,1.189,24,1,5
55,22,1.189,24,2,6
55,22,1.189,24,3,4
55,22,1.189,24,4,4
55,22,1.189,36,1,7
55,22,1.189,36,2,8
55,22,1.189,36,3,6
55,22,1.189,36,4,4
55,22,1.189,48,1,9
55,22,1.189,48,2,9
55,22,1.189,48,3,12
55,22,1.189,48,4,8
32,22,1.797,12,1,2
32,22,1.797,12,2,3
32,22,1.797,12,3,2
32,22,1.797,12,4,3
32,22,1.797,24,1,7
32,22,1.797,24,2,8
32,22,1.797,24,3,6
32,22,1.797,24,4,5
32,22,1.797,36,1,9
32,22,1.797,36,2,7
32,22,1.797,36,3,6
32,22,1.797,36,4,8
32,22,1.797,48,1,8
32,22,1.797,48,2,8
32,22,1.797,48,3,10
32,22,1.797,48,4,7
