vpd,Tm,branches,rep,conidia
0.158,25,2,3,1
0.475,25,2,3,2
0.792,25,2,3,2
1.425,25,2,3,3
2.154,25,2,3,1
0.158,25,2,4,2
0.475,25,2,4,3
0.792,25,2,4,1
1.425,25,2,4,4
2.154,25,2,4,1
0.158,25,3,1,11
0.475,25,3,1,7
0.792,25,3,1,5
1.425,25,3,1,3
2.154,25,3,1,3
0.158,25,3,2,8
0.475,25,3,2,4
0.792,25,3,2,3
1.425,25,3,2,2
2.154,25,3,2,4
0.158,25,3,3,10
0.475,25,3,3,5
0.792,25,3,3,5
1.425,25,3,3,2
2.154,25,3,3,5
0.158,25,3,4,13
0.475,25,3,4,9
0.792,25,3,4,8
1.425,25,3,4,4
2.154,25,3,4,2
0.189,28,0,1,85
0.567,28,0,1,93
0.945,28,0,1,95
1.701,28,0,1,92
2.57,28,0,1,94
0.189,28,0,2,85
0.567,28,0,2,89
0.945,28,0,2,88
1.701,28,0,2,91
2.57,28,0,2,94
0.189,28,0,3,83
0.567,28,0,3,88
0.945,28,0,3,92
1.701,28,0,3,93
2.57,28,0,3,95
0.189,28,0,4,90
0.567,28,0,4,88
0.945,28,0,4,92
1.701,28,0,4,96
2.57,28,0,4,96
0.189,28,1,1,1
0.567,28,1,1,1
0.945,28,1,1,0
1.701,28,1,1,0
2.57,28,1,1,1
0.189,28,1,2,0
0.567,28,1,2,3
0.945,28,1,2,3
1.701,28,1,2,1
2.57,28,1,2,2
0.189,28,1,3,2
0.567,28,1,3,2
0.945,28,1,3,4
1.701,28,1,3,1
2.57,28,1,3,1
0.189,28,1,4,0
0.567,28,1,4,2
0.945,28,1,4,5
1.701,28,1,4,0
2.57,28,1,4,1
0.189,28,2,1,4
0.567,28,2,1,3
0.945,28,2,1,3
1.701,28,2,1,4
2.57,28,2,1,2
0.189,28,2,2,3
0.567,28,2,2,2
0.945,28,2,2,4
1.701,28,2,2,3
2.57,28,2,2,3
0.189,28,2,3,1
0.567,28,2,3,5
0.945,28,2,3,2
1.701,28,2,3,2
2.57,28,2,3,1
0.189,28,2,4,2
0.567,28,2,4,3
0.945,28,2,4,1
1.701,28,2,4,1
2.57,28,2,4,2
0.189,28,3,1,10
0.567,28,3,1,3
0.945,28,3,1,2
1.701,28,3,1,4
2.57,28,3,1,3
0.189,28,3,2,12
0.567,28,3,2,6
0.945,28,3,2,5
1.701,28,3,2,5
2.57,28,3,2,1
0.189,28,3,3,14
0.567,28,3,3,5
0.945,28,3,3,2
1.701,28,3,3,4
2.57,28,3,3,3
0.189,28,3,4,8
0.567,28,3,4,7
0.945,28,3,4,2
1.701,28,3,4,3
2.57,28,3,4,1
