vpd,RH,Tm,germtubes,conidia,rep
0.397,85,22,3,2,2
0.661,75,22,3,2,2
1.19,55,22,3,0,2
1.798,32,22,3,0,2
0.026,99,22,3,52,3
0.132,95,22,3,4,3
0.397,85,22,3,0,3
0.661,75,22,3,2,3
1.19,55,22,3,0,3
1.798,32,22,3,2,3
0.026,99,22,3,50,4
0.132,95,22,3,2,4
0.397,85,22,3,2,4
0.661,75,22,3,0,4
1.19,55,22,3,2,4
1.798,32,22,3,0,4
0.032,99,25,0,5,1
0.158,95,25,0,73,1
0.475,85,25,0,77,1
0.792,75,25,0,87,1
1.425,55,25,0,91,1
2.154,32,25,0,89,1
0.032,99,25,0,14,2
0.158,95,25,0,74,2
0.475,85,25,0,81,2
0.792,75,25,0,89,2
1.425,55,25,0,89,2
2.154,32,25,0,94,2
0.032,99,25,0,0,3
0.158,95,25,0,67,3
0.475,85,25,0,82,3
0.792,75,25,0,80,3
1.425,55,25,0,89,3
2.154,32,25,0,94,3
0.032,99,25,0,22,4
0.158,95,25,0,68,4
0.475,85,25,0,79,4
0.792,75,25,0,89,4
1.425,55,25,0,92,4
2.154,32,25,0,95,4
0.032,99,25,1,8,1
0.158,95,25,1,22,1
0.475,85,25,1,18,1
0.792,75,25,1,9,1
1.425,55,25,1,5,1
2.154,32,25,1,8,1
0.032,99,25,1,10,2
0.158,95,25,1,24,2
0.475,85,25,1,12,2
0.792,75,25,1,7,2
1.425,55,25,1,8,2
2.154,32,25,1,4,2
0.032,99,25,1,6,3
0.158,95,25,1,30,3
0.475,85,25,1,16,3
0.792,75,25,1,16,3
1.425,55,25,1,8,3
2.154,32,25,1,5,3
0.032,99,25,1,4,4
0.158,95,25,1,28,4
0.475,85,25,1,18,4
0.792,75,25,1,10,4
1.425,55,25,1,7,4
2.154,32,25,1,4,4
0.032,99,25,2,13,1
0.158,95,25,2,3,1
0.475,85,25,2,3,1
0.792,75,25,2,4,1
1.425,55,25,2,2,1
2.154,32,25,2,3,1
0.032,99,25,2,10,2
0.158,95,25,2,2,2
0.475,85,25,2,5,2
0.792,75,25,2,2,2
1.425,55,25,2,3,2
2.154,32,25,2,2,2
0.032,99,25,2,12,3
0.158,95,25,2,1,3
0.475,85,25,2,2,3
0.792,75,25,2,2,3
1.425,55,25,2,3,3
2.154,32,25,2,1,3
0.032,99,25,2,8,4
0.158,95,25,2,2,4
0.475,85,25,2,3,4
0.792,75,25,2,1,4
1.425,55,25,2,1,4
2.154,32,25,2,1,4
0.032,99,25,3,74,1
0.158,95,25,3,2,1
0.475,85,25,3,2,1
0.792,75,25,3,0,1
1.425,55,25,3,2,1
2.154,32,25,3,0,1
0.032,99,25,3,66,2
0.158,95,25,3,0,2
0.475,85,25,3,2,2
0.792,75,25,3,2,2
1.425,55,25,3,0,2
2.154,32,25,3,0,2
0.032,99,25,3,86,3
0.158,95,25,3,2,3
0.475,85,25,3,0,3
0.792,75,25,3,2,3
1.425,55,25,3,0,3
2.154,32,25,3,0,3
0.032,99,25,3,66,4
0.158,95,25,3,2,4
0.475,85,25,3,0,4
0.792,75,25,3,0,4
1.425,55,25,3,0,4
2.154,32,25,3,0,4
0.038,99,28,0,0,1
0.189,95,28,0,66,1
0.567,85,28,0,83,1
0.945,75,28,0,90,1
1.701,55,28,0,84,1
2.57,32,28,0,86,1
0.038,99,28,0,0,2
0.189,95,28,0,64,2
0.567,85,28,0,84,2
0.945,75,28,0,82,2
1.701,55,28,0,94,2
2.57,32,28,0,93,2
0.038,99,28,0,0,3
0.189,95,28,0,64,3
0.567,85,28,0,85,3
0.945,75,28,0,82,3
1.701,55,28,0,88,3
2.57,32,28,0,90,3
0.038,99,28,0,22,4
0.189,95,28,0,78,4
0.567,85,28,0,89,4
0.945,75,28,0,84,4
1.701,55,28,0,86,4
2.57,32,28,0,94,4
0.038,99,28,1,4,1
0.189,95,28,1,28,1
0.567,85,28,1,9,1
0.945,75,28,1,8,1
1.701,55,28,1,10,1
2.57,32,28,1,10,1
0.038,99,28,1,2,2
0.189,95,28,1,30,2
0.567,85,28,1,10,2
0.945,75,28,1,14,2
1.701,55,28,1,6,2
2.57,32,28,1,5,2
0.038,99,28,1,6,3
0.189,95,28,1,30,3
0.567,85,28,1,15,3
0.945,75,28,1,12,3
1.701,55,28,1,8,3
2.57,32,28,1,8,3
0.038,99,28,1,4,4
0.189,95,28,1,20,4
0.567,85,28,1,9,4
0.945,75,28,1,14,4
1.701,55,28,1,12,4
2.57,32,28,1,4,4
0.038,99,28,2,8,1
0.189,95,28,2,4,1
0.567,85,28,2,6,1
0.945,75,28,2,2,1
1.701,55,28,2,4,1
2.57,32,28,2,4,1
0.038,99,28,2,16,2
0.189,95,28,2,6,2
0.567,85,28,2,4,2
0.945,75,28,2,2,2
1.701,55,28,2,0,2
2.57,32,28,2,2,2
0.038,99,28,2,8,3
0.189,95,28,2,2,3
0.567,85,28,2,0,3
0.945,75,28,2,4,3
1.701,55,28,2,4,3
2.57,32,28,2,2,3
0.038,99,28,2,12,4
0.189,95,28,2,2,4
0.567,85,28,2,2,4
0.945,75,28,2,0,4
1.701,55,28,2,2,4
2.57,32,28,2,2,4
0.038,99,28,3,96,1
0.189,95,28,3,2,1
0.567,85,28,3,2,1
0.945,75,28,3,0,1
1.701,55,28,3,2,1
2.57,32,28,3,0,1
0.038,99,28,3,90,2
0.189,95,28,3,0,2
0.567,85,28,3,2,2
0.945,75,28,3,2,2
1.701,55,28,3,0,2
2.57,32,28,3,0,2
0.038,99,28,3,98,3
0.189,95,28,3,4,3
0.567,85,28,3,0,3
0.945,75,28,3,2,3
1.701,55,28,3,0,3
2.57,32,28,3,0,3
0.038,99,28,3,62,4
0.189,95,28,3,0,4
0.567,85,28,3,0,4
0.945,75,28,3,2,4
1.701,55,28,3,0,4
2.57,32,28,3,0,4
